,C,M,yoy_tw_revenue,yoy_PCU335311335311,yoy_PCU335313335313,yoy_PCU333611333611,decision,ruleA,ruleB,ruleM
2005-12-01,0.34431332446521945,,,0.09654272667971275,0.0407503234152653,0.006393861892583175,2006-01-16,False,True,True
2006-01-01,0.7033105394421559,,,0.09677419354838701,0.030973451327433565,0.021072796934866078,2006-02-16,False,True,True
2006-02-01,0.6146650129562069,,,0.0950545921644188,0.0436432637571158,0.014030612244897878,2006-03-16,False,True,True
2006-03-01,0.31416144427008624,-0.030151880195133207,0.12017131778526102,0.08975979772439957,0.03502188868042522,0.010841836734693855,2006-04-16,False,True,False
2006-04-01,0.22636821553307537,-0.47694232390908053,0.2194220127570703,0.09691629955947145,0.027898326100433968,0.010158730158730034,2006-05-16,False,True,False
2006-05-01,0.20936037426813944,-0.40530463868806743,0.1287228121360986,0.10195091252359978,0.03370786516853941,0.0063131313131312705,2006-06-16,False,True,False
2006-06-01,0.8081949857325762,0.49403354146248996,0.08118583733430151,0.15681393901680152,0.02458512599877083,0.015802781289506962,2006-07-16,True,True,True
2006-07-01,2.017298649226994,1.790930433693919,0.00990824360549536,0.1707014276846679,0.04200626959247633,0.0480207657365348,2006-08-16,True,True,True
2006-08-01,1.9926081684561332,1.7832477941879938,-0.03077442411559239,0.18610421836228297,0.05500000000000016,0.04387096774193555,2006-09-16,True,True,True
2006-09-01,2.1583590232180843,1.350164037485508,-0.015058261303919851,0.19126691266912665,0.06191369606003749,0.05490956072351416,2006-10-16,True,True,True
2006-10-01,1.7563682692991571,-0.2609303799278371,-0.016592790177695882,0.1871559633027522,0.0519159456118663,0.05286911669890415,2006-11-16,False,True,False
2006-11-01,1.3701988510759129,-0.6224093173802203,0.0498096929417049,0.1644657863145258,0.04621072088724576,0.04987212276214814,2006-12-16,False,True,False
2006-12-01,1.6855384958664794,-0.47282052735160485,0.016982436698991688,0.15823914336704337,0.07644499689247963,0.047649301143583234,2007-01-16,False,True,False
2007-01-01,1.433015701845524,-0.32335256745363306,0.027035521489159553,0.15999999999999992,0.07418761496014703,0.039399624765478425,2007-02-16,False,True,False
2007-02-01,2.013074589137786,0.6428757380618733,0.07012701662474563,0.19120234604105568,0.07333333333333325,0.07044025157232703,2007-03-16,True,True,True
2007-03-01,1.9913290514956425,0.30579055562916313,0.11291080520216368,0.18619489559164726,0.07794561933534738,0.0769716088328074,2007-04-16,True,True,True
2007-04-01,1.861983113986063,0.4289674121405389,0.052407233965223066,0.17498565691336765,0.08021712907116996,0.07982401005656836,2007-05-16,True,True,True
2007-05-01,1.8634027695820337,-0.14967181955575248,0.013843490979176698,0.18332381496287842,0.08152173913043481,0.08469259723964861,2007-06-16,False,True,False
2007-06-01,0.7670681817472417,-1.224260869748401,-0.030716236216560167,0.11027434104357181,0.07498500299940014,0.04169259489732435,2007-07-16,False,True,False
2007-07-01,0.7040275324591541,-1.157955581526909,0.016990949372899022,0.10074231177094384,0.08062575210589662,0.037151702786377694,2007-08-16,False,True,False
2007-08-01,0.2767952915491509,-1.5866074780328827,0.029071198152795352,0.0967573221757323,0.0527251184834121,0.035228677379480766,2007-09-16,False,True,False
2007-09-01,0.2633674616047938,-0.5037007201424479,0.03979280230459126,0.07330924109447601,0.07008244994110702,0.027556644213104775,2007-10-16,False,True,False
2007-10-01,0.19529675629698406,-0.50873077616217,0.07934908837533383,0.07367336424523452,0.0652173913043479,0.027556644213104775,2007-11-16,False,True,False
2007-11-01,0.3215485212190728,0.0447532296699219,0.10803081776043033,0.08041237113402055,0.07243816254416946,0.027405602923264327,2007-12-16,True,True,True
2007-12-01,0.03506487491762963,-0.22830258668716416,0.13057242878127484,0.08371854134566004,0.05369515011547343,0.023650697392359143,2008-01-16,False,True,False
2008-01-01,-0.24651625021643783,-0.4418130065134219,0.091876803766886,0.10040567951318469,0.03253424657534265,0.016847172081829287,2008-02-16,False,False,True
2008-02-01,-0.18831445670628366,-0.5098629779253565,0.056030572383149124,0.07287050713934029,0.035008469791078634,0.02585193889541726,2008-03-16,False,False,True
2008-03-01,-0.027478314059010023,-0.06254318897663966,0.026814216563018745,0.10024449877750619,0.02970852017937209,0.04510837727006445,2008-04-16,False,False,True
2008-04-01,0.013266415188554453,0.2597826654049923,0.035867564133619245,0.10546875,0.03461753210496932,0.038416763678696064,2008-05-16,True,True,True
2008-05-01,0.2476889346642323,0.43600339137051597,0.0385250750388888,0.10810810810810811,0.0318257956448913,0.061307113938692925,2008-06-16,True,True,True
2008-06-01,0.8450964400280104,0.8725747540870205,0.04959014160023201,0.1366279069767442,0.0418526785714286,0.09617682198327349,2008-07-16,True,True,True
2008-07-01,1.3772128868754634,1.363946471686909,0.057535517021917615,0.15125240847784194,0.04955456570155903,0.1558208955223881,2008-08-16,True,True,True
2008-08-01,1.311595051124892,1.0639061164606596,0.031532679276138564,0.1359084406294706,0.07540799099606077,0.1558208955223881,2008-09-16,True,True,True
2008-09-01,1.0973019249509701,0.2522054849229597,0.05782263851456304,0.1476671476671476,0.049532195927352696,0.1537544696066746,2008-10-16,True,True,True
2008-10-01,1.5129097386315122,0.13569685175604884,0.08443533437425765,0.1463531669865643,0.05791505791505802,0.21692491060786634,2008-11-16,True,True,True
2008-11-01,0.8961070677307109,-0.415487983394181,0.07423737583243017,0.07490458015267176,0.0488742449203734,0.2169531713100179,2008-12-16,False,True,False
2008-12-01,0.7701961005309715,-0.3271058244199986,0.07970336340346007,0.05118483412322283,0.05369863013698639,0.21623222748815163,2009-01-16,False,True,False
2009-01-01,0.11577038317247845,-1.397139355459034,-0.04829809857162293,-0.00829493087557609,0.0718629076838031,0.23491124260355023,2009-02-16,False,True,False
2009-02-01,-0.3677971392582716,-1.2639042069889825,-0.055981964654947314,0.0027535566773748688,0.03873431533005989,0.199885452462772,2009-03-16,False,False,True
2009-03-01,-0.7207056489477124,-1.490901749478684,-0.15408100323496854,-0.021333333333333426,0.0517147523135546,0.17656950672645744,2009-04-16,False,False,True
2009-04-01,-0.7403600847749907,-0.8561304679474692,-0.164322663335826,-0.03003533568904604,0.05072854830005391,0.16535874439461873,2009-05-16,False,False,True
2009-05-01,0.2761902778757858,0.6439874171340574,0.26634753728468263,-0.04311846689895471,0.031385281385281294,0.13188010899182556,2009-06-16,True,True,True
2009-06-01,0.18025336485818055,0.9009590138058929,0.2680963947061452,-0.055413469735720366,0.02678093197643272,0.14332425068119892,2009-07-16,True,True,True
2009-07-01,-0.17085776869716368,0.569502316077827,0.2928323654543863,-0.07489539748953977,0.01697612732095477,0.08884297520661155,2009-08-16,False,False,True
2009-08-01,-1.2559601538313694,-1.5321504317071553,-0.15204296532132855,-0.05793450881612083,0.014128728414442682,0.08987603305785119,2009-09-16,False,False,True
2009-09-01,-1.0770801507529186,-1.2573335156110992,-0.1350689501139657,-0.04861693210393958,0.015207131620346148,0.10072314049586772,2009-10-16,False,False,True
2009-10-01,-1.5032033569439178,-1.332345588246754,-0.21259507865925376,-0.045625784847216466,0.012513034410844615,0.025954946131243828,2009-11-16,False,False,True
2009-11-01,-1.1339409919006103,0.12201916193075912,-0.21169590157638063,0.026187305814469486,0.01884816753926688,0.02338041889917175,2009-12-16,False,False,True
2009-12-01,-1.0616569504246942,0.015423200328224418,-0.19795527030496796,0.04959422903516675,0.0114404576183047,0.02386751095957118,2010-01-16,False,False,True
2010-01-01,-0.7147076226801816,0.7884957342637362,-0.045052294257469705,0.09293680297397766,0.0015471892728209369,0.011978917105893716,2010-02-16,False,False,True
2010-02-01,-0.6951687949187024,0.43877219698190784,-0.0698953831208704,0.07826086956521738,0.015756302521008347,0.0023866348448686736,2010-03-16,False,False,True
2010-03-01,-0.8454705075222182,0.21618644290247602,-0.07378245247287052,0.06902815622161684,0.006728778467908869,-0.0038113387327298742,2010-04-16,False,False,True
2010-04-01,-0.6572562627598457,0.0574513599203359,0.01395145371176465,0.07285974499089254,0.0,0.006734006734006703,2010-05-16,False,False,True
2010-05-01,-1.084555685173037,-0.3893868902543345,-0.33927898345316043,0.0851160673645881,0.018887722980063026,0.012036591237361671,2010-06-16,False,False,True
