month,hs,usd
2013-01-01,8542,3318003000
2013-01-01,854232,1157681000
2013-02-01,8542,3215525000
2013-02-01,854232,1269435000
2013-03-01,8542,3761991000
2013-03-01,854232,1672858000
2013-04-01,8542,3431680000
2013-04-01,854232,1748201000
2013-05-01,8542,3958353000
2013-05-01,854232,1850173000
2013-06-01,8542,3748868000
2013-06-01,854232,2062011000
2013-07-01,8542,3911117000
2013-07-01,854232,1979566000
2013-08-01,8542,4107571000
2013-08-01,854232,1947981000
2013-09-01,8542,4607173000
2013-09-01,854232,2033864000
2013-10-01,8542,4546739000
2013-10-01,854232,2052050000
2013-11-01,8542,4205763000
2013-11-01,854232,2016066000
2013-12-01,8542,4305262000
2013-12-01,854232,2173700000
2014-01-01,8542,3819829000
2014-01-01,854232,2059902000
2014-02-01,8542,3626641000
2014-02-01,854232,1944434000
2014-03-01,8542,4277112000
2014-03-01,854232,2316343000
2014-04-01,8542,3990770000
2014-04-01,854232,2254907000
2014-05-01,8542,4050899000
2014-05-01,854232,2380415000
2014-06-01,8542,4294994000
2014-06-01,854232,2537504000
2014-07-01,8542,3980781000
2014-07-01,854232,2492725000
2014-08-01,8542,4326908000
2014-08-01,854232,2647740000
2014-09-01,8542,4819681000
2014-09-01,854232,2615113000
2014-10-01,8542,4926236000
2014-10-01,854232,2543589000
2014-11-01,8542,4743458000
2014-11-01,854232,2586257000
2014-12-01,8542,4686515000
2014-12-01,854232,2470533000
2015-01-01,8542,4246419000
2015-01-01,854232,2318607000
2015-02-01,8542,3817635000
2015-02-01,854232,2167059000
2015-03-01,8542,4383367000
2015-03-01,854232,2277820000
2015-04-01,8542,4272165000
2015-04-01,854232,2271382000
2015-05-01,8542,4266424000
2015-05-01,854232,2205637000
2015-06-01,8542,4302402000
2015-06-01,854232,2356138000
2015-07-01,8542,4239047000
2015-07-01,854232,2460127000
2015-08-01,8542,4575513000
2015-08-01,854232,2647249000
2015-09-01,8542,4957511000
2015-09-01,854232,2840290000
2015-10-01,8542,4710802000
2015-10-01,854232,2637244000
2015-11-01,8542,4387909000
2015-11-01,854232,2412625000
2015-12-01,8542,4014211000
2015-12-01,854232,2262735000
2016-01-01,8542,3755801000
2016-01-01,854232,2156461000
2016-02-01,8542,3451487000
2016-02-01,854232,2025548000
2016-03-01,8542,4403043000
2016-03-01,854232,2439617000
2016-04-01,8542,3797745000
2016-04-01,854232,2177613000
2016-05-01,8542,4004915000
2016-05-01,854232,2466401000
2016-06-01,8542,4383322000
2016-06-01,854232,2603572000
2016-07-01,8542,4222263000
2016-07-01,854232,2498539000
2016-08-01,8542,4780633000
2016-08-01,854232,2880879000
2016-09-01,8542,4811227000
2016-09-01,854232,2937628000
2016-10-01,8542,4704878000
2016-10-01,854232,2908816000
2016-11-01,8542,4962013000
2016-11-01,854232,3194122000
2016-12-01,8542,5002926000
2016-12-01,854232,3323112000
2017-01-01,8542,5546707000
2017-01-01,854232,3687691000
2017-02-01,8542,5636165000
2017-02-01,854232,3828264000
2017-03-01,8542,6616218000
2017-03-01,854232,4502932000
2017-04-01,8542,6233253000
2017-04-01,854232,4267231000
2017-05-01,8542,6564895000
2017-05-01,854232,4383062000
2017-06-01,8542,7013438000
2017-06-01,854232,4956572000
2017-07-01,8542,6895110000
2017-07-01,854232,4613696000
2017-08-01,8542,7590121000
2017-08-01,854232,5321653000
2017-09-01,8542,8432622000
2017-09-01,854232,5889958000
2017-10-01,8542,8449567000
2017-10-01,854232,6306582000
2017-11-01,8542,8527311000
2017-11-01,854232,6257528000
2017-12-01,8542,8597744000
2017-12-01,854232,6491739000
2018-01-01,8542,8553522000
2018-01-01,854232,6220289000
2018-02-01,8542,7974256000
2018-02-01,854232,5967566000
2018-03-01,8542,9657374000
2018-03-01,854232,7416597000
2018-04-01,8542,8570246000
2018-04-01,854232,6276034000
2018-05-01,8542,9434801000
2018-05-01,854232,7291706000
2018-06-01,8542,9645336000
2018-06-01,854232,7516684000
2018-07-01,8542,9052742000
2018-07-01,854232,6720334000
2018-08-01,8542,10097411000
2018-08-01,854232,7704600000
2018-09-01,8542,10984395000
2018-09-01,854232,8677952000
2018-10-01,8542,10030449000
2018-10-01,854232,7711391000
2018-11-01,8542,8786746000
2018-11-01,854232,6600994000
2018-12-01,8542,6989097000
2018-12-01,854232,4944100000
2019-01-01,8542,6178164000
2019-01-01,854232,3999220000
2019-02-01,8542,5695098000
