month,hs,g,z,a,r3,source,event_date,desc
2022-02-01,280120,0.7142129334356444,2.004186810711634,1.3482176142099287,59071116.0,us_imports,2022-04-16,IODINE
2022-08-01,280120,2.1063841141880446,4.850518323614099,2.142532244296077,50466453.0,us_imports,2022-10-16,IODINE
2024-12-01,280120,1.1813369993918887,2.1342651071253025,0.63275408423299,64800422.0,us_imports,2025-02-16,IODINE
2021-06-01,280300,0.6413821314693169,3.0691335255652525,0.6408686580019982,76892317.0,us_imports,2021-08-16,"CARBON, NESOI (INCLUDING CARBON BLACK)"
2025-04-01,280461,1.204728677962911,3.1618315107696127,1.553273078749363,58084966.0,us_imports,2025-06-16,SILICON CONTAIN BY WT NT < 99.99% OF SILICON
2021-06-01,280469,0.4375740254520881,2.2290022500265776,0.49765253831681366,76376419.0,us_imports,2021-08-16,"SILICON, UNDER 99.99% (BY WEIGHT) SILICON"
2022-02-01,280469,0.9312029525449919,4.07781699056934,0.7911251629584937,114025642.0,us_imports,2022-04-16,"SILICON, UNDER 99.99% (BY WEIGHT) SILICON"
2022-09-01,280469,1.6290825605581492,3.5696279380825735,0.2504395005843634,213212696.0,us_imports,2022-11-16,"SILICON, UNDER 99.99% (BY WEIGHT) SILICON"
2019-04-01,280700,0.7486661229266602,2.4328883204730007,0.28821318240853855,56348552.0,us_imports,2019-06-16,SULFURIC ACID; OLEUM
2022-03-01,280700,0.8921266997765616,2.5340341640972146,0.932732155757876,97598845.0,us_imports,2022-05-16,SULFURIC ACID; OLEUM
2022-09-01,280700,1.401873348986348,2.926228943869951,0.1000777699031592,129945220.0,us_imports,2022-11-16,SULFURIC ACID; OLEUM
2018-12-01,280920,1.0404558749385466,2.7450649508744105,0.6362700203430998,57217725.0,us_imports,2019-02-16,PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS
2022-11-01,280920,1.183307432718545,2.567940100783893,0.5228325816304056,141636249.0,us_imports,2023-01-16,PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS
2022-03-01,281111,0.39242201924219544,2.611415819346412,0.365894116143179,52294822.0,us_imports,2022-05-16,HYDROGEN FLUORIDE (HYDROFLUORIC ACID)
2026-03-01,281111,0.4163296257072946,2.450957657423799,0.2775400945213573,56496420.0,us_imports,2026-05-16,HYDROGEN FLUORIDE (HYDROFLUORIC ACID)
2021-09-01,281122,0.5392501985164668,2.2491867328238047,0.3495051255995476,83494489.0,us_imports,2021-11-16,SILICON DIOXIDE
2022-04-01,281122,0.5770408087687662,2.061466698792304,0.2177858325240427,120621138.0,us_imports,2022-06-16,SILICON DIOXIDE
2018-11-01,281410,0.3077864207617629,2.371853576401693,0.5739511321547011,234804478.0,us_imports,2019-01-16,ANHYDROUS AMMONIA
2021-04-01,281410,0.4267071265733726,2.8828878481521896,0.4559824161117729,261631750.0,us_imports,2021-06-16,ANHYDROUS AMMONIA
2021-10-01,281410,1.8111346286634733,4.353959915820873,0.608538850871454,364816149.0,us_imports,2021-12-16,ANHYDROUS AMMONIA
2017-07-01,281512,0.7259939734771395,3.561101736624924,0.7115581954561236,63997145.0,us_imports,2017-09-16,SODIUM HYDROXIDE IN AQUEOUS SOLUTION
2021-07-01,281512,0.47125274894669844,2.217480543419208,0.45858925590994826,52417406.0,us_imports,2021-09-16,SODIUM HYDROXIDE IN AQUEOUS SOLUTION
2022-01-01,281512,1.4374577710969336,3.8864424626647143,0.532271949537392,78196346.0,us_imports,2022-03-16,SODIUM HYDROXIDE IN AQUEOUS SOLUTION
2022-08-01,281512,1.9950122102119225,3.0779625806307997,0.009225167729442596,161959649.0,us_imports,2022-10-16,SODIUM HYDROXIDE IN AQUEOUS SOLUTION
2021-07-01,281700,0.5808209171576222,2.1557351809911283,0.5921680627168006,78699666.0,us_imports,2021-09-16,ZINC OXIDE AND ZINC PEROXIDE
2019-01-01,281810,0.8567919191286433,2.122400282227256,0.6743359306867205,51219321.0,us_imports,2019-03-16,"ARTIFICIAL CORUNDUM, WHETH/NOT CHEMICALLY DEFINED"
2022-09-01,281810,1.0463661224719898,2.087181890889642,0.34755521927040656,78405945.0,us_imports,2022-11-16,"ARTIFICIAL CORUNDUM, WHETH/NOT CHEMICALLY DEFINED"
2017-01-01,281820,0.318650123691987,2.156033781004848,0.6638029696543105,111435286.0,us_imports,2017-03-16,"ALUMINUM OXIDE, EXCEPT ARTIFICIAL CORUNDUM, NESOI"
2017-10-01,281820,0.647478591798575,2.4387135361321204,0.8400818345426431,125456877.0,us_imports,2017-12-16,"ALUMINUM OXIDE, EXCEPT ARTIFICIAL CORUNDUM, NESOI"
2018-07-01,281820,1.30042886532758,3.188176283796909,0.9374550808434774,198778165.0,us_imports,2018-09-16,"ALUMINUM OXIDE, EXCEPT ARTIFICIAL CORUNDUM, NESOI"
2021-12-01,281820,0.851781066301059,2.00692537387819,0.6149539443072287,201827785.0,us_imports,2022-02-16,"ALUMINUM OXIDE, EXCEPT ARTIFICIAL CORUNDUM, NESOI"
2025-03-01,281820,0.9420501329092632,2.100920524879982,0.6193553813824613,240393415.0,us_imports,2025-05-16,"ALUMINUM OXIDE, EXCEPT ARTIFICIAL CORUNDUM, NESOI"
2017-03-01,281830,0.6642908951651554,2.677046573407632,0.3916184716889548,55922797.0,us_imports,2017-05-16,ALUMINUM HYDROXIDE
2022-05-01,281830,0.6739642863262776,2.07569693098699,0.46499916323283674,62618198.0,us_imports,2022-07-16,ALUMINUM HYDROXIDE
2021-12-01,282110,0.31376591388132735,2.6130585733493388,0.11294952272397452,54028861.0,us_imports,2022-02-16,IRON OXIDES AND HYDROXIDES
2022-09-01,282110,0.7042196372121907,3.9278912518922504,0.27953515600950674,95178228.0,us_imports,2022-11-16,IRON OXIDES AND HYDROXIDES
2024-05-01,282110,0.6539916294213333,2.0844933231642773,0.8655286851132008,61328220.0,us_imports,2024-07-16,IRON OXIDES AND HYDROXIDES
